Video,Label,Frame,Left_Eye_Mag,FPS
video10_final.mp4,Healthy,81,0.013136433362828407,20.0
video10_final.mp4,Healthy,82,0.011274456148820557,20.0
video10_final.mp4,Healthy,83,0.026658510377757547,20.0
video10_final.mp4,Healthy,84,0.0465574173996289,20.0
video10_final.mp4,Healthy,85,0.030575766467043703,20.0
video10_final.mp4,Healthy,86,0.046024410441927684,20.0
video10_final.mp4,Healthy,87,0.029219775421726022,20.0
video10_final.mp4,Healthy,88,0.044603673036877865,20.0
video10_final.mp4,Healthy,89,0.027229190331619482,20.0
video10_final.mp4,Healthy,90,0.03484020760801579,20.0
video10_final.mp4,Healthy,91,0.02172618396455582,20.0
video10_final.mp4,Healthy,92,0.01245089193374416,20.0
video10_final.mp4,Healthy,93,0.0051755531972368825,20.0
video10_final.mp4,Healthy,94,0.03250562307790613,20.0
video10_final.mp4,Healthy,95,0.031392534901477274,20.0
video10_final.mp4,Healthy,96,0.036153450059943644,20.0
video10_final.mp4,Healthy,97,0.027971451282494453,20.0
video10_final.mp4,Healthy,98,0.07080691244346718,20.0
video10_final.mp4,Healthy,99,0.06757131947763972,20.0
video10_final.mp4,Healthy,100,0.09657825350692595,20.0
video10_final.mp4,Healthy,101,0.055398052863333595,20.0
video10_final.mp4,Healthy,102,0.03192398758844095,20.0
video10_final.mp4,Healthy,103,0.013913826178345008,20.0
video10_final.mp4,Healthy,104,0.010714649005620691,20.0
video10_final.mp4,Healthy,105,0.017285630358317264,20.0
video10_final.mp4,Healthy,106,0.03162376488571229,20.0
video10_final.mp4,Healthy,107,0.019009444698890557,20.0
video10_final.mp4,Healthy,108,0.013839618896960471,20.0
video10_final.mp4,Healthy,109,0.008498173744272712,20.0
video10_final.mp4,Healthy,110,0.02196936760466038,20.0
video10_final.mp4,Healthy,111,0.019662038504912837,20.0
video10_final.mp4,Healthy,112,0.042213583651928906,20.0
video10_final.mp4,Healthy,113,0.054390256221284954,20.0
video10_final.mp4,Healthy,114,0.03771880740018956,20.0
video10_final.mp4,Healthy,115,0.0201212803925197,20.0
video10_final.mp4,Healthy,116,0.007062373576078609,20.0
video10_final.mp4,Healthy,117,0.00804624326036141,20.0
video10_final.mp4,Healthy,118,0.03270892876635855,20.0
video10_final.mp4,Healthy,119,0.0209208822752661,20.0
video10_final.mp4,Healthy,120,0.031623886548235565,20.0
video10_final.mp4,Healthy,121,0.0543765738599516,20.0
video10_final.mp4,Healthy,122,0.11892181280637908,20.0
video10_final.mp4,Healthy,123,0.06848436668856699,20.0
video10_final.mp4,Healthy,124,0.03173546844637331,20.0
video10_final.mp4,Healthy,125,0.009704930698108351,20.0
video10_final.mp4,Healthy,126,0.048921900631902306,20.0
video10_final.mp4,Healthy,127,0.02648527234786058,20.0
video10_final.mp4,Healthy,128,0.018962701647923064,20.0
video10_final.mp4,Healthy,129,0.018151685206566712,20.0
video10_final.mp4,Healthy,130,0.0042101078490587186,20.0
video10_final.mp4,Healthy,131,0.008777216954656662,20.0
video10_final.mp4,Healthy,132,0.017059374848961712,20.0
video10_final.mp4,Healthy,133,0.007064995453975373,20.0
video10_final.mp4,Healthy,134,0.009666984787338758,20.0
video10_final.mp4,Healthy,135,0.006112945888917784,20.0
video10_final.mp4,Healthy,136,0.011816636934924435,20.0
video10_final.mp4,Healthy,137,0.01520662302980216,20.0
video10_final.mp4,Healthy,138,0.00848975080305355,20.0
video10_final.mp4,Healthy,139,0.006189704818945373,20.0
video10_final.mp4,Healthy,140,0.008227629366635607,20.0
video10_final.mp4,Healthy,141,0.008247512370999781,20.0
video10_final.mp4,Healthy,142,0.015612726759379133,20.0
video10_final.mp4,Healthy,143,0.01039839833614475,20.0
video10_final.mp4,Healthy,144,0.010525237573522877,20.0
video10_final.mp4,Healthy,145,0.011875424216546816,20.0
video10_final.mp4,Healthy,146,0.005121430367737379,20.0
video10_final.mp4,Healthy,147,0.008875496209529075,20.0
video10_final.mp4,Healthy,148,0.013108446338547155,20.0
video10_final.mp4,Healthy,149,0.003993543855078563,20.0
video10_final.mp4,Healthy,150,0.006076243923407264,20.0
video10_final.mp4,Healthy,151,0.007098366084346097,20.0
video10_final.mp4,Healthy,152,0.022066396550432965,20.0
video10_final.mp4,Healthy,153,0.017600146915375793,20.0
video10_final.mp4,Healthy,154,0.037237128551720164,20.0
video10_final.mp4,Healthy,155,0.028799368269755956,20.0
video10_final.mp4,Healthy,156,0.008372298593659112,20.0
video10_final.mp4,Healthy,157,0.006232815926611763,20.0
video10_final.mp4,Healthy,158,0.01363103240922169,20.0
video10_final.mp4,Healthy,159,0.0067317882589624095,20.0
video10_final.mp4,Healthy,160,0.008236100682160156,20.0
video10_final.mp4,Healthy,161,0.011179994439932677,20.0
video10_final.mp4,Healthy,162,0.009304067307505633,20.0
video10_final.mp4,Healthy,163,0.005584199206311119,20.0
video10_final.mp4,Healthy,164,0.005941579608768143,20.0
video10_final.mp4,Healthy,165,0.0025432954245893954,20.0
video10_final.mp4,Healthy,166,0.006012773046957041,20.0
video10_final.mp4,Healthy,167,0.005337810833428019,20.0
video10_final.mp4,Healthy,168,0.008954581762652687,20.0
video10_final.mp4,Healthy,169,0.008797246473031123,20.0
video10_final.mp4,Healthy,170,0.010243940078071731,20.0
video10_final.mp4,Healthy,171,0.008744305885703277,20.0
video10_final.mp4,Healthy,172,0.029048641610606604,20.0
video10_final.mp4,Healthy,173,0.01858013360801316,20.0
video10_final.mp4,Healthy,174,0.025057653110392476,20.0
video10_final.mp4,Healthy,175,0.01754787680230774,20.0
video10_final.mp4,Healthy,176,0.015846432728163235,20.0
video10_final.mp4,Healthy,177,0.02297816715942158,20.0
video10_final.mp4,Healthy,178,0.025865524459992763,20.0
video10_final.mp4,Healthy,179,0.010030573010467813,20.0
video10_final.mp4,Healthy,180,0.006111393964352959,20.0
video10_final.mp4,Healthy,181,0.00880274905739581,20.0
video10_final.mp4,Healthy,182,0.039156018682409297,20.0
video10_final.mp4,Healthy,183,0.027668272913437573,20.0
video10_final.mp4,Healthy,184,0.024191480627001036,20.0
video10_final.mp4,Healthy,185,0.011903424742860847,20.0
video10_final.mp4,Healthy,186,0.005486595042635081,20.0
video10_final.mp4,Healthy,187,0.0078148252020215,20.0
video10_final.mp4,Healthy,188,0.006570268916483355,20.0
video10_final.mp4,Healthy,189,0.020377566280316905,20.0
video10_final.mp4,Healthy,190,0.020849821252348775,20.0
video10_final.mp4,Healthy,191,0.018004449539461852,20.0
video10_final.mp4,Healthy,192,0.012544568345380551,20.0
video10_final.mp4,Healthy,193,0.009606599968654473,20.0
video10_final.mp4,Healthy,194,0.021636312404418843,20.0
video10_final.mp4,Healthy,195,0.018626123013621734,20.0
video10_final.mp4,Healthy,196,0.031442236910402675,20.0
video10_final.mp4,Healthy,197,0.026946893474562885,20.0
video10_final.mp4,Healthy,198,0.03767751439216167,20.0
video10_final.mp4,Healthy,199,0.028553532902345986,20.0
video10_final.mp4,Healthy,200,0.028156118103649312,20.0
video10_final.mp4,Healthy,201,0.014939975076827372,20.0
video10_final.mp4,Healthy,202,0.016021932227838445,20.0
video10_final.mp4,Healthy,203,0.017418537129379262,20.0
video10_final.mp4,Healthy,204,0.026225023793622102,20.0
video10_final.mp4,Healthy,205,0.009570838633385958,20.0
video10_final.mp4,Healthy,206,0.010552292153797202,20.0
video10_final.mp4,Healthy,207,0.008918318648497294,20.0
video10_final.mp4,Healthy,208,0.004980949564418566,20.0
video10_final.mp4,Healthy,209,0.014337696835626593,20.0
video10_final.mp4,Healthy,210,0.009430892798267723,20.0
video10_final.mp4,Healthy,211,0.011689335181611528,20.0
video10_final.mp4,Healthy,212,0.012874959130277502,20.0
video10_final.mp4,Healthy,213,0.017435346316338814,20.0
video10_final.mp4,Healthy,214,0.04648577467965312,20.0
video10_final.mp4,Healthy,215,0.0249830706092309,20.0
video10_final.mp4,Healthy,216,0.023945405161517785,20.0
video10_final.mp4,Healthy,217,0.013361871213842441,20.0
video10_final.mp4,Healthy,218,0.022462439387584934,20.0
video10_final.mp4,Healthy,219,0.01457927253171556,20.0
video10_final.mp4,Healthy,220,0.03316416155845892,20.0
video10_final.mp4,Healthy,221,0.027725268611997474,20.0
video10_final.mp4,Healthy,222,0.03218457297796063,20.0
video10_final.mp4,Healthy,223,0.023923835465578473,20.0
video10_final.mp4,Healthy,224,0.036077246631055215,20.0
video10_final.mp4,Healthy,225,0.037996820214943855,20.0
video10_final.mp4,Healthy,226,0.01690626416494926,20.0
video10_final.mp4,Healthy,227,0.012606471410529861,20.0
video10_final.mp4,Healthy,228,0.02418143158261926,20.0
video10_final.mp4,Healthy,229,0.02465792080456884,20.0
video10_final.mp4,Healthy,230,0.01684532337937704,20.0
video10_final.mp4,Healthy,231,0.012127132750201587,20.0
video10_final.mp4,Healthy,232,0.010682908281144925,20.0
video10_final.mp4,Healthy,233,0.00562275270135873,20.0
video10_final.mp4,Healthy,234,0.01569286682595405,20.0
video10_final.mp4,Healthy,235,0.01282008049935003,20.0
video10_final.mp4,Healthy,236,0.023349484681415112,20.0
video10_final.mp4,Healthy,237,0.010539803634875727,20.0
video10_final.mp4,Healthy,238,0.009350195190996408,20.0
video10_final.mp4,Healthy,239,0.011455478846769765,20.0
video10_final.mp4,Healthy,240,0.015160153409388833,20.0
video11_final.mp4,Healthy,1,0.0,20.0
video11_final.mp4,Healthy,2,0.01202305414119059,20.0
video11_final.mp4,Healthy,3,0.003890042985044591,20.0
video11_final.mp4,Healthy,4,0.011748477853018718,20.0
video11_final.mp4,Healthy,5,0.008411112647544919,20.0
video11_final.mp4,Healthy,6,0.010947501050016134,20.0
video11_final.mp4,Healthy,7,0.005452767785842548,20.0
video11_final.mp4,Healthy,8,0.008076965786063766,20.0
video11_final.mp4,Healthy,9,0.015598157353098357,20.0
video11_final.mp4,Healthy,10,0.00804616391091234,20.0
video11_final.mp4,Healthy,11,0.002190775160516412,20.0
video11_final.mp4,Healthy,12,0.010344905139503055,20.0
video11_final.mp4,Healthy,13,0.006325569109366289,20.0
video11_final.mp4,Healthy,14,0.006522747924832663,20.0
video11_final.mp4,Healthy,15,0.007948894801059498,20.0
video11_final.mp4,Healthy,16,0.004059264917276995,20.0
video11_final.mp4,Healthy,17,0.006566994078118361,20.0
video11_final.mp4,Healthy,18,0.008585414534697836,20.0
video11_final.mp4,Healthy,19,0.01721312021563862,20.0
video11_final.mp4,Healthy,20,0.02485919507487562,20.0
video11_final.mp4,Healthy,21,0.014537066011289094,20.0
video11_final.mp4,Healthy,22,0.008732389116687321,20.0
video11_final.mp4,Healthy,23,0.004712527071906464,20.0
video11_final.mp4,Healthy,24,0.014756185492890985,20.0
video11_final.mp4,Healthy,25,0.02498253319186737,20.0
video11_final.mp4,Healthy,26,0.016240337751613772,20.0
video11_final.mp4,Healthy,27,0.011400291468776186,20.0
video11_final.mp4,Healthy,28,0.0037200193071783294,20.0
video11_final.mp4,Healthy,29,0.010208244675115425,20.0
video11_final.mp4,Healthy,30,0.014614892184262674,20.0
video11_final.mp4,Healthy,31,0.0048898318755117775,20.0
video11_final.mp4,Healthy,32,0.008417457770008775,20.0
video11_final.mp4,Healthy,33,0.0047522641072767526,20.0
video11_final.mp4,Healthy,34,0.009717525304814295,20.0
video11_final.mp4,Healthy,35,0.0037495367580494057,20.0
video11_final.mp4,Healthy,36,0.006424928422144501,20.0
video11_final.mp4,Healthy,37,0.015337946804234647,20.0
video11_final.mp4,Healthy,38,0.003640356134802777,20.0
video11_final.mp4,Healthy,39,0.0060519237474384565,20.0
video11_final.mp4,Healthy,40,0.006117913877929211,20.0
video11_final.mp4,Healthy,41,0.006931243100980725,20.0
video11_final.mp4,Healthy,42,0.008960597814513353,20.0
video11_final.mp4,Healthy,43,0.013866733136434377,20.0
video11_final.mp4,Healthy,44,0.009031518482285778,20.0
video11_final.mp4,Healthy,45,0.009179902944310987,20.0
video11_final.mp4,Healthy,46,0.006592146801224973,20.0
video11_final.mp4,Healthy,47,0.00960572312803709,20.0
video11_final.mp4,Healthy,48,0.008130968115538331,20.0
video11_final.mp4,Healthy,49,0.011788571917320823,20.0
video11_final.mp4,Healthy,50,0.007920691030816926,20.0
video11_final.mp4,Healthy,51,0.008887611081794557,20.0
video11_final.mp4,Healthy,52,0.015307874048910762,20.0
video11_final.mp4,Healthy,53,0.03039583867414224,20.0
video11_final.mp4,Healthy,54,0.04326185498272731,20.0
video11_final.mp4,Healthy,55,0.03652663207523962,20.0
video11_final.mp4,Healthy,56,0.01722840336965419,20.0
video11_final.mp4,Healthy,57,0.01935004971969559,20.0
video11_final.mp4,Healthy,58,0.022247891981857035,20.0
video11_final.mp4,Healthy,59,0.021274220173550514,20.0
video11_final.mp4,Healthy,60,0.02586851855579908,20.0
video11_final.mp4,Healthy,61,0.01190165037889788,20.0
video11_final.mp4,Healthy,62,0.05627125910767833,20.0
video11_final.mp4,Healthy,63,0.02810409535497214,20.0
video11_final.mp4,Healthy,64,0.014969113485239256,20.0
video11_final.mp4,Healthy,65,0.006465109412372899,20.0
video11_final.mp4,Healthy,66,0.016213589127102163,20.0
video11_final.mp4,Healthy,67,0.015067762791729522,20.0
video11_final.mp4,Healthy,68,0.007854941692306397,20.0
video11_final.mp4,Healthy,69,0.027989525817353783,20.0
video11_final.mp4,Healthy,70,0.027685405981741667,20.0
video11_final.mp4,Healthy,71,0.010713971584484993,20.0
video11_final.mp4,Healthy,72,0.016083641016776132,20.0
video11_final.mp4,Healthy,73,0.0029254483121303153,20.0
video11_final.mp4,Healthy,74,0.014138159863611647,20.0
video11_final.mp4,Healthy,75,0.03307249952986264,20.0
video11_final.mp4,Healthy,76,0.0518279463321743,20.0
video11_final.mp4,Healthy,77,0.03148227108825765,20.0
video11_final.mp4,Healthy,78,0.03491880631033371,20.0
video11_final.mp4,Healthy,79,0.029351676860073832,20.0
video11_final.mp4,Healthy,80,0.031638069682334166,20.0
video11_final.mp4,Healthy,81,0.00780884779291529,20.0
video11_final.mp4,Healthy,82,0.03603403295081511,20.0
video11_final.mp4,Healthy,83,0.02549214547616361,20.0
video11_final.mp4,Healthy,84,0.021576770892579793,20.0
video11_final.mp4,Healthy,85,0.02858032856126324,20.0
video11_final.mp4,Healthy,86,0.006596647918495406,20.0
video11_final.mp4,Healthy,87,0.008562731053296434,20.0
video11_final.mp4,Healthy,88,0.006105117362766213,20.0
video11_final.mp4,Healthy,89,0.01770135091244916,20.0
video11_final.mp4,Healthy,90,0.004719229957603427,20.0
video11_final.mp4,Healthy,91,0.01150026772028555,20.0
video11_final.mp4,Healthy,92,0.015274825903405268,20.0
video11_final.mp4,Healthy,93,0.009885103333475653,20.0
video11_final.mp4,Healthy,94,0.006495696427550138,20.0
video11_final.mp4,Healthy,95,0.0102119000988911,20.0
video11_final.mp4,Healthy,96,0.00785415256183551,20.0
video11_final.mp4,Healthy,97,0.012936638428874627,20.0
video11_final.mp4,Healthy,98,0.012463808318016509,20.0
video11_final.mp4,Healthy,99,0.018400258111396475,20.0
video11_final.mp4,Healthy,100,0.004210378761897014,20.0
video11_final.mp4,Healthy,101,0.005060962457901319,20.0
video11_final.mp4,Healthy,102,0.014221069916973807,20.0
video11_final.mp4,Healthy,103,0.012300699506106221,20.0
video11_final.mp4,Healthy,104,0.01986910604028911,20.0
video11_final.mp4,Healthy,105,0.007901511095982734,20.0
video11_final.mp4,Healthy,106,0.006818024061090995,20.0
video11_final.mp4,Healthy,107,0.008384761783728852,20.0
video11_final.mp4,Healthy,108,0.018546493870383252,20.0
video11_final.mp4,Healthy,109,0.025222005424772813,20.0
video11_final.mp4,Healthy,110,0.013770336802194302,20.0
video11_final.mp4,Healthy,111,0.006914988841094894,20.0
video11_final.mp4,Healthy,112,0.029172493506394677,20.0
video11_final.mp4,Healthy,113,0.029070008897275606,20.0
video11_final.mp4,Healthy,114,0.026253487255755218,20.0
video11_final.mp4,Healthy,115,0.017967243708779515,20.0
video11_final.mp4,Healthy,116,0.00982605707307825,20.0
video11_final.mp4,Healthy,117,0.011354314384676432,20.0
video11_final.mp4,Healthy,118,0.0062493871991215295,20.0
video11_final.mp4,Healthy,119,0.009613771643233852,20.0
video11_final.mp4,Healthy,120,0.006426757112562071,20.0
video11_final.mp4,Healthy,121,0.008670932607722922,20.0
video11_final.mp4,Healthy,122,0.005049433555284262,20.0
video11_final.mp4,Healthy,123,0.018404824009818615,20.0
video11_final.mp4,Healthy,124,0.012084060296845018,20.0
video11_final.mp4,Healthy,125,0.02620243108147085,20.0
video11_final.mp4,Healthy,126,0.016969400958653607,20.0
video11_final.mp4,Healthy,127,0.013917166438716348,20.0
video11_final.mp4,Healthy,128,0.016519687608885135,20.0
video11_final.mp4,Healthy,129,0.02785277011437712,20.0
video11_final.mp4,Healthy,130,0.011883712023394381,20.0
video11_final.mp4,Healthy,131,0.005088859464640214,20.0
video11_final.mp4,Healthy,132,0.00655111993342825,20.0
video11_final.mp4,Healthy,133,0.00958795944679958,20.0
video11_final.mp4,Healthy,134,0.006040325443076307,20.0
video11_final.mp4,Healthy,135,0.02200255354614967,20.0
video11_final.mp4,Healthy,136,0.011859423180672485,20.0
video11_final.mp4,Healthy,137,0.02151705007486326,20.0
video11_final.mp4,Healthy,138,0.0380748712678612,20.0
video11_final.mp4,Healthy,139,0.044241295723741726,20.0
video11_final.mp4,Healthy,140,0.014229046891625373,20.0
video11_final.mp4,Healthy,141,0.0051002798214027775,20.0
video11_final.mp4,Healthy,142,0.010935829311127637,20.0
video11_final.mp4,Healthy,143,0.011151833337042278,20.0
video11_final.mp4,Healthy,144,0.018240135798431815,20.0
video11_final.mp4,Healthy,145,0.028946894239196778,20.0
video11_final.mp4,Healthy,146,0.014291942803615877,20.0
video11_final.mp4,Healthy,147,0.01830031183890955,20.0
video11_final.mp4,Healthy,148,0.012063228383024144,20.0
video11_final.mp4,Healthy,149,0.015178031257573901,20.0
video11_final.mp4,Healthy,150,0.007999630233528086,20.0
video11_final.mp4,Healthy,151,0.0014710467846048233,20.0
video11_final.mp4,Healthy,152,0.011119567914149323,20.0
video11_final.mp4,Healthy,153,0.008263006417361341,20.0
video11_final.mp4,Healthy,154,0.0087496626003603,20.0
video11_final.mp4,Healthy,155,0.01425156765332429,20.0
video11_final.mp4,Healthy,156,0.005971726650458483,20.0
video11_final.mp4,Healthy,157,0.006469605829597315,20.0
video11_final.mp4,Healthy,158,0.009560682489102308,20.0
video11_final.mp4,Healthy,159,0.009911191353202026,20.0
video11_final.mp4,Healthy,160,0.011191439835557525,20.0
video11_final.mp4,Healthy,161,0.027203848974221026,20.0
video11_final.mp4,Healthy,162,0.01940372375203803,20.0
video11_final.mp4,Healthy,163,0.014375174179354544,20.0
video11_final.mp4,Healthy,164,0.011798875051660164,20.0
video11_final.mp4,Healthy,165,0.01756649772232345,20.0
video11_final.mp4,Healthy,166,0.019732577063962795,20.0
video11_final.mp4,Healthy,167,0.01770471941588222,20.0
video11_final.mp4,Healthy,168,0.01633756971123883,20.0
video11_final.mp4,Healthy,169,0.008281368974462258,20.0
